 Total battles: 285074
 Avg. weight/team: 0.089
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 178  | Lapras             |  0.13607% | 3531   |  0.619% | 2640   |  0.612% | 
 | 179  | Liepard            |  0.13330% | 2541   |  0.446% | 2059   |  0.477% | 
 | 180  | Rampardos          |  0.12989% | 1649   |  0.289% | 1090   |  0.253% | 
 | 181  | Raichu             |  0.12944% | 3692   |  0.648% | 2775   |  0.643% | 
 | 182  | Articuno           |  0.12870% | 1547   |  0.271% | 1140   |  0.264% | 
 | 183  | Sneasel            |  0.12565% | 1059   |  0.186% | 767    |  0.178% | 
 | 184  | Clawitzer          |  0.12468% | 1934   |  0.339% | 1420   |  0.329% | 
 | 185  | Swellow            |  0.12387% | 2090   |  0.367% | 1540   |  0.357% | 
 | 186  | Kecleon            |  0.11750% | 1856   |  0.326% | 1426   |  0.330% | 
 | 187  | Meowstic           |  0.11701% | 1927   |  0.338% | 1637   |  0.379% | 
 | 188  | Zangoose           |  0.11274% | 1250   |  0.219% | 898    |  0.208% | 
 | 189  | Tauros             |  0.10899% | 1626   |  0.285% | 1145   |  0.265% | 
 | 190  | Unfezant           |  0.10762% | 545    |  0.096% | 389    |  0.090% | 
 | 191  | Vileplume          |  0.10416% | 1481   |  0.260% | 1079   |  0.250% | 
 | 192  | Avalugg            |  0.10149% | 1900   |  0.333% | 1382   |  0.320% | 
 | 193  | Audino-Mega        |  0.10097% | 1418   |  0.249% | 981    |  0.227% | 
 | 194  | Pikachu            |  0.10011% | 2946   |  0.517% | 2182   |  0.506% | 
 | 195  | Crustle            |  0.09895% | 856    |  0.150% | 694    |  0.161% | 
 | 196  | Steelix            |  0.09673% | 1888   |  0.331% | 1520   |  0.352% | 
 | 197  | Armaldo            |  0.09564% | 1035   |  0.182% | 794    |  0.184% | 
 | 198  | Barbaracle         |  0.09137% | 896    |  0.157% | 645    |  0.149% | 
 | 199  | Combusken          |  0.08753% | 824    |  0.145% | 661    |  0.153% | 
 | 200  | Claydol            |  0.08570% | 2067   |  0.363% | 1631   |  0.378% | 
 | 201  | Aurorus            |  0.08541% | 1521   |  0.267% | 1147   |  0.266% | 
 | 202  | Sawk               |  0.08393% | 1095   |  0.192% | 796    |  0.184% | 
 | 203  | Magmortar          |  0.07873% | 1817   |  0.319% | 1323   |  0.307% | 
 | 204  | Bouffalant         |  0.07858% | 694    |  0.122% | 493    |  0.114% | 
 | 205  | Cacturne           |  0.07796% | 1128   |  0.198% | 856    |  0.198% | 
