 Total battles: 3128137
 Avg. weight/team: 0.033
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 286  | Mismagius          |  0.02465% | 20722  |  0.331% | 14599  |  0.317% | 
 | 287  | Lopunny            |  0.02463% | 7416   |  0.119% | 5851   |  0.127% | 
 | 288  | Primeape           |  0.02426% | 12929  |  0.207% | 9474   |  0.206% | 
 | 289  | Dodrio             |  0.02272% | 6408   |  0.102% | 4309   |  0.094% | 
 | 290  | Skuntank           |  0.02253% | 6901   |  0.110% | 4774   |  0.104% | 
 | 291  | Venomoth           |  0.02226% | 10281  |  0.164% | 7066   |  0.154% | 
 | 292  | Clawitzer          |  0.02213% | 21613  |  0.345% | 15393  |  0.335% | 
 | 293  | Muk                |  0.02211% | 18921  |  0.302% | 13763  |  0.299% | 
 | 294  | Gallade            |  0.02157% | 22634  |  0.362% | 15430  |  0.335% | 
 | 295  | Ariados            |  0.02113% | 6985   |  0.112% | 5726   |  0.124% | 
 | 296  | Mawile             |  0.02100% | 6967   |  0.111% | 5005   |  0.109% | 
 | 297  | Sawk               |  0.02099% | 9153   |  0.146% | 6432   |  0.140% | 
 | 298  | Corsola            |  0.02056% | 1999   |  0.032% | 1545   |  0.034% | 
 | 299  | Gligar             |  0.02035% | 5511   |  0.088% | 4288   |  0.093% | 
 | 300  | Togetic            |  0.02002% | 7058   |  0.113% | 5073   |  0.110% | 
 | 301  | Jynx               |  0.01983% | 9272   |  0.148% | 6472   |  0.141% | 
 | 302  | Manectric          |  0.01968% | 12562  |  0.201% | 8842   |  0.192% | 
 | 303  | Volbeat            |  0.01939% | 10817  |  0.173% | 9122   |  0.198% | 
